"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"R19";"R_0603_1608Metric_Pad0.98x0.95mm_HandSolder";1;"50";;;
2;"C8,C10,C7,C4,C16,C5,C15,C11,C17,C9";"C_0402_1005Metric_Pad0.74x0.62mm_HandSolder";10;"0.1uF";;;
3;"D7,D1,D5";"D_SOD-323";3;"NSR0320";;;
4;"J8";"MOLEX_504050-0291";1;"FC to EPS Connector";;;
5;"R13,R14";"R_1206_3216Metric_Pad1.30x1.75mm_HandSolder";2;"0.065";;;
6;"C2,C1";"C_0402_1005Metric_Pad0.74x0.62mm_HandSolder";2;"27pF";;;
7;"R7,R2";"R_0402_1005Metric_Pad0.72x0.64mm_HandSolder";2;"1K";;;
8;"C19,C14,C6";"C_0402_1005Metric_Pad0.74x0.62mm_HandSolder";3;"1uF";;;
9;"U4,U3";"SOT-23-5";2;"INA180A3";;;
10;",,";"";3;"";;;
11;"C18,C12";"C_1206_3216Metric_Pad1.33x1.80mm_HandSolder";2;"10uF";;;
12;"R5,R6";"R_0402_1005Metric_Pad0.72x0.64mm_HandSolder";2;"27.4";;;
13;"J2";"PinHeader_1x06_P2.54mm_Vertical";1;"Cam_Conn";;;
14;"J1";"Molex_Pico_CON_5040500691";1;"Cam_PicoLock";;;
15;"R20";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";1;"16k";;;
16;"R3,R1,R8";"R_0402_1005Metric_Pad0.72x0.64mm_HandSolder";3;"10k";;;
17;"J15";"PinHeader_1x06_P2.54mm_Vertical";1;"SWC";;;
18;"C20,C21";"C_0603_1608Metric_Pad1.08x0.95mm_HandSolder";2;"10uF/16V";;;
19;"IC1";"custom_IC57_RP2040";1;"RP2040_QFN56";;;
20;"J4";"SolderJumper-2_P1.3mm_Open_TrianglePad1.0x1.5mm";1;"usb jumper";;;
21;"C23,C22";"C_0603_1608Metric_Pad1.08x0.95mm_HandSolder";2;"1.0uF";;;
22;"J12";"PinHeader_1x02_P2.54mm_Vertical";1;"FC Breakout";;;
23;"R21";"R_0402_1005Metric_Pad0.72x0.64mm_HandSolder";1;"1k";;;
24;"Q1";"SC-59";1;"Q_PMOS_GSD";;;
25;"U1";"WDFN-8-1EP_6x5mm_P1.27mm_EP3.4x4mm";1;"W25Q128JVPIQ TR";;;
26;"C13";"C_1206_3216Metric_Pad1.33x1.80mm_HandSolder";1;"22uF";;;
27;"J10";"MOLEX_503398-1892";1;"503398-1892";;;
28;"U6";"CON30_1X30_DRB_XF2C_TYC";1;"~";;;
29;"L1";"L_1008_2520Metric_Pad1.43x2.20mm_HandSolder";1;"10uH/1A";;;
30;"U7";"SOT-23-6";1;"TLV61046ADB";;;
31;"C26";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";1;"4.7uF";;;
32;"J3";"Molex_Pico_CON_5040500491";1;"Antenna_Conn";;;
33;"R15,R16";"R_0603_1608Metric_Pad0.98x0.95mm_HandSolder";2;"300k";;;
34;"Y1";"Crystal_SMD_5032-2Pin_5.0x3.2mm";1;"ABLS-12.000MHZ-B2-T";;;
35;"IC2";"SOT230P700X180-4N";1;"AZ1117CH-3.3TRG1";;;
36;"C24";"C_0603_1608Metric_Pad1.08x0.95mm_HandSolder";1;"10uF";;;
37;"U2";"SOIC-8_3.9x4.9mm_P1.27mm";1;"MAX706RESA";;;
38;"SW2,SW1";"SW_Push_1P1T_NO_CK_KMR2";2;"KMR2";;;
39;"R9";"R_0402_1005Metric";1;"10k";;;
40;"J2,J5";"MountingHoles";2;"";;;
41;"J6";"Molex_Pico_CON_5040500691";1;"Breakout";;;
42;"R4";"R_0402_1005Metric_Pad0.72x0.64mm_HandSolder";1;"DNF";;;
43;"R10,R12";"R_0402_1005Metric_Pad0.72x0.64mm_HandSolder";2;"220";;;
44;"D2,D3,D4";"LED_0805_2012Metric";3;"LED";;;
45;"J_Burn";"Burn_Wire_Connection";1;"Conn_01x02";;;
46;"J7";"MOLEX_105164-0001";1;"Molex_Micro_USB";;;
47;"R11";"R_0402_1005Metric_Pad0.72x0.64mm_HandSolder";1;"470";;;
