Designator,Mid X,Mid Y,Layer,Rotation
D2,33.835,-65.33,bottom,0
D3,33.815,-63.25,bottom,0
D4,33.805,-61.15,bottom,0
R10,36.725,-65.61,bottom,0
R11,36.645,-63.23,bottom,0
R12,36.7325,-61.12,bottom,0
C1,40.86,-84.2,top,90
C2,40.87,-80.03,top,270
C4,37.592,-80.264,top,180
C5,24.75,-81.58,top,0
C6,27.34,-75.93,top,270
C7,31.85,-75.34,top,90
C8,24.21,-80.54,top,180
C9,28.125,-86.95,top,270
C10,37.33,-81.64,top,0
C11,33.02,-87.63,top,315
C14,26.3,-76.78,top,270
C15,28.5,-75.66,top,90
C16,60.6825,-68,top,180
C17,93.8475,-78.666,top,0
C18,21.72,-56.24,top,90
C19,65.01,-68.38,top,0
C20,71.48,-80.84,top,180
C21,68.6,-79.47,top,270
C22,58.3,-80,top,270
C23,67.05,-80,top,270
C24,56.79,-79.75,top,270
C25,69.6,-71.95,top,180
D1,22.16,-92.56,top,180
D5,75.4,-81.4,top,270
D7,75.4,-84.7,top,270
D9,69.549999,-76.1,top,90
IC1,30.9164,-81.65,top,90
R1,38.8475,-77.5,top,180
R2,38.37,-82.73,top,180
R3,19.273128,-89.093128,top,315
R5,25.245,-77.975,top,135
R6,24.545,-78.825,top,315
R7,20.625,-90.975,top,0
R8,33.02,-89.662,top,135
R9,46.09,-98.46,top,0
R15,59.73,-79.4375,top,270
R16,58.94,-77,top,0
R17,70.14,-73.44,top,180
R18,69.58,-70.35,top,0
R19,73.55,-84.6625,top,90
U1,21.941852,-86.881066,top,135
U6,62.9,-84.8511,top,180
